iter	Passed	Remaining
0	1	138
1	2	120
2	3	114
3	4	111
4	5	107
5	6	104
6	7	101
7	8	99
8	9	97
9	10	97
10	11	96
11	13	96
12	14	97
13	15	96
14	16	95
15	18	95
16	19	94
17	20	93
18	21	92
19	22	90
20	23	89
21	24	88
22	26	87
23	27	86
24	28	85
25	29	84
26	30	83
27	32	82
28	33	81
29	34	80
30	35	79
31	37	78
32	38	77
33	39	77
34	40	76
35	42	75
36	43	74
37	44	73
38	46	72
39	47	71
40	49	70
41	50	69
42	52	69
43	53	68
44	54	67
45	56	66
46	57	65
47	59	64
48	61	64
49	63	63
50	64	62
51	66	61
52	68	60
53	69	59
54	71	58
55	72	57
56	74	56
57	76	55
58	77	54
59	79	52
60	81	51
61	82	50
62	84	49
63	86	48
64	87	47
65	89	46
66	91	45
67	93	43
68	94	42
69	96	41
70	98	40
71	99	38
72	101	37
73	103	36
74	104	34
75	106	33
76	108	32
77	110	31
78	111	29
79	113	28
80	115	27
81	117	25
82	119	24
83	121	23
84	123	21
85	124	20
86	126	18
87	128	17
88	129	16
89	131	14
90	133	13
91	134	11
92	136	10
93	137	8
94	139	7
95	141	5
96	142	4
97	144	2
98	145	1
99	147	0
